Id,Source,Translation,Comment
JWK-Action-AbandonOwnership,Abandon ownership,Abbandonare la proprietà,
JWK-Action-ClaimOwnership,Claim ownership,Rivendicare la proprietà,
JWK-Action-CollectDogtag,Collect dogtag,Raccogliere la piastrina,
JWK-Action-Disassembly,Disassemble,Smontaggio,
JWK-Action-EditSign,Edit sign,Segno di modifica,
JWK-Action-EpinephrineInject,Inject epinephrine,Iniettare epinefrina,
JWK-Action-Lock,Lock,Blocco,
JWK-Action-LockVehicle,Lock vehicle,Blocco del veicolo,
JWK-Action-Locked,Locked,Bloccato,
JWK-Action-ManagePlayerGarage,Manage garage,Gestire il garage,
JWK-Action-PickLock,Pick lock,,
JWK-Action-PlayerRest,Rest,Riposo,
JWK-Action-Recruit,Recruit,Reclutamento,
JWK-Action-RequiresLockpick,Requires lockpick.,,
JWK-Action-Shop,Shop,Negozio,
JWK-Action-StopCharacter,Stop,Fermarsi,
JWK-Action-TakeBus,Take bus,Prendere l'autobus,
JWK-Action-TakeCommand,Take command,Prendere il comando,
JWK-Action-TakeFerry,Take ferry,Prendere il traghetto,
JWK-Action-Talk,Talk,Parlare,
JWK-Action-Trade,Trade,Commercio,
JWK-Action-Unlock,Unlock,Sbloccare,
JWK-Action-UnlockVehicle,Unlock vehicle,Sbloccare il veicolo,
JWK-Action-UsePhone,Use phone,Utilizzare il telefono,
JWK-ActionReason-NotEnoughMoney,Not enough money.,Non ci sono abbastanza soldi.,
JWK-ActionReason-SubordinatesLimit,Commanding limit reached.,Limite di comando raggiunto.,
JWK-AdminUI-ClearNearbyBodies,Clear nearby bodies,Liberare i corpi vicini,
JWK-AdminUI-ClearNearbyItems,Clear nearby items,Cancella gli elementi vicini,
JWK-AdminUI-ForceSaveGame,Force save game,Forza il salvataggio della partita,
JWK-AdminUI-OpenSettings,Open settings,Impostazioni aperte,
JWK-AdminUI-ResetGlobalDestruction,Reset destruction (global),,
JWK-AdminUI-ResetNearbyDestruction,Reset destruction (nearby),,
JWK-AdminUI-Title,Admin menu,Menu amministratore,
JWK-AdminUI-WipeSaveData,Wipe save data,Cancellazione dei dati di salvataggio,
JWK-Arland-Airport,Airport,Aeroporto,
JWK-Arland-NewfieldFarm,Newfield Farm,Fattoria Newfield,
JWK-BankUI-Amount,Amount,Importo,
JWK-BankUI-MoneyTransfer,Money transfer,Trasferimento di denaro,
JWK-BankUI-Perform,Perform,Eseguire,
JWK-BankUI-Recipient,Receiver,Ricevitore,
JWK-BankUI-YourMoney,Your money,Il vostro denaro,
JWK-BattleFallbackTitle,Battle,Battaglia,
JWK-BattlePlayerLosing,Resistance is losing control...,La resistenza sta perdendo il controllo...,
JWK-BattleProgress,Battle in progress...,Battaglia in corso...,
JWK-BuildItem-ArmoryFOB,Field armory,Armeria da campo,
